College,Course,Category,Allotted_Rank_2020,Allotted_Rank_2021,Allotted_Rank_2022,Allotted_Rank_2023,Allotted_Rank_2024
BUNDELKHAND MEDICAL COLLEGE,MBBS,SC,51506.0,57015.0,60072.0,65432.0,65432.0
BUNDELKHAND MEDICAL COLLEGE,MBBS,SC PWD,598673.0,,,,
BUNDELKHAND MEDICAL COLLEGE,MBBS,ST,73479.0,78560.0,82335.0,94202.0,94202.0
BURDWAN MEDICAL COLLEGE,MBBS,EWS,,9558.0,10481.0,11462.0,11462.0
BURDWAN MEDICAL COLLEGE,MBBS,EWS PWD,,,,960054.0,960054.0
BURDWAN MEDICAL COLLEGE,MBBS,GN,9084.0,6990.0,7668.0,9457.0,9457.0
BURDWAN MEDICAL COLLEGE,MBBS,GN PWD,360364.0,,211226.0,588038.0,588038.0
BURDWAN MEDICAL COLLEGE,MBBS,OBC,,9000.0,9714.0,11037.0,11037.0
BURDWAN MEDICAL COLLEGE,MBBS,OBC PWD,,351843.0,,,
BURDWAN MEDICAL COLLEGE,MBBS,SC,46832.0,46519.0,58882.0,54589.0,54589.0
BURDWAN MEDICAL COLLEGE,MBBS,SC PWD,,459613.0,,973680.0,973680.0
BURDWAN MEDICAL COLLEGE,MBBS,ST,83073.0,86666.0,107483.0,106003.0,106003.0
BV Deemed Uni. Med. College and Hos.,MBBS,EWS,,368170.0,547205.0,1049727.0,1049727.0
BV Deemed Uni. Med. College and Hos.,MBBS,GN,305408.0,384097.0,841396.0,1141824.0,1141824.0
BV Deemed Uni. Med. College and Hos.,MBBS,OBC,,381196.0,790485.0,1149938.0,1149938.0
BV Deemed Uni. Med. College and Hos.,MBBS,SC,,329952.0,404037.0,505837.0,505837.0
BVDU Dental College and Hospital,BDS,EWS,,536254.0,645653.0,948213.0,948213.0
BVDU Dental College and Hospital,BDS,GN,800834.0,743392.0,858003.0,990080.0,990080.0
BVDU Dental College and Hospital,BDS,OBC,,767538.0,913962.0,988003.0,988003.0
BVDU Dental College and Hospital,BDS,SC,,772869.0,983872.0,988870.0,988870.0
BVDU Dental College and Hospital,BDS,ST,,763689.0,,,
Bangalore Medical College and Research Institute,MBBS,EWS,,3272.0,3357.0,4427.0,4427.0
Bangalore Medical College and Research Institute,MBBS,GN,,957.0,1138.0,1345.0,1345.0
Bangalore Medical College and Research Institute,MBBS,GN PWD,,,139982.0,160552.0,160552.0
Bangalore Medical College and Research Institute,MBBS,OBC,,2601.0,2741.0,3371.0,3371.0
Bangalore Medical College and Research Institute,MBBS,OBC PWD,,149710.0,,332797.0,332797.0
Bangalore Medical College and Research Institute,MBBS,SC,,18646.0,27201.0,23453.0,23453.0
Bangalore Medical College and Research Institute,MBBS,ST,,20940.0,11984.0,30135.0,30135.0
Barasat Government Medical College & Hospital,MBBS,EWS,,,14532.0,16331.0,16331.0
Barasat Government Medical College & Hospital,MBBS,GN,,,12136.0,12940.0,12940.0
Barasat Government Medical College & Hospital,MBBS,GN PWD,,,,509938.0,509938.0
Barasat Government Medical College & Hospital,MBBS,OBC,,,15322.0,16359.0,16359.0
Barasat Government Medical College & Hospital,MBBS,SC,,,66945.0,59487.0,59487.0
Barasat Government Medical College & Hospital,MBBS,ST,,,121278.0,119314.0,119314.0
Bharati Vidyapeeth DU Dental College and Hospt.,BDS,EWS,,510362.0,564928.0,706474.0,706474.0
Bharati Vidyapeeth DU Dental College and Hospt.,BDS,GN,530134.0,560464.0,849857.0,992657.0,992657.0
Bharati Vidyapeeth DU Dental College and Hospt.,BDS,OBC,,532758.0,569959.0,752017.0,752017.0
Bharati Vidyapeeth DU Dental College and Hospt.,BDS,SC,,551058.0,661099.0,1111241.0,1111241.0
Bharati Vidyapeeth DU Dental College and Hospt.,BDS,ST,,410115.0,508831.0,,
Bharati Vidyapeeth DU Medical College,MBBS,EWS,,217712.0,257945.0,266891.0,266891.0
Bharati Vidyapeeth DU Medical College,MBBS,GN,617895.0,227051.0,841884.0,941191.0,941191.0
Bharati Vidyapeeth DU Medical College,MBBS,OBC,,226561.0,792021.0,791851.0,791851.0
Bharati Vidyapeeth DU Medical College,MBBS,SC,,222505.0,257162.0,575786.0,575786.0
Bhima Bhoi Medical College and Hospital,MBBS,EWS,,13964.0,16381.0,17619.0,17619.0
Bhima Bhoi Medical College and Hospital,MBBS,GN,,12054.0,13287.0,15643.0,15643.0
Bhima Bhoi Medical College and Hospital,MBBS,OBC,,12979.0,14919.0,16902.0,16902.0
Bhima Bhoi Medical College and Hospital,MBBS,OBC PWD,,,986928.0,,
Bhima Bhoi Medical College and Hospital,MBBS,SC,,57790.0,76595.0,69504.0,69504.0
Bhima Bhoi Medical College and Hospital,MBBS,ST,,75903.0,117007.0,115438.0,115438.0
Bowring lady Curzon Medical College Reserch Institute,MBBS,GN,6459.0,,,,
Bowring lady Curzon Medical College Reserch Institute,MBBS,GN PWD,319970.0,,,,
Bowring lady Curzon Medical College Reserch Institute,MBBS,SC,39016.0,,,,
Bowring lady Curzon Medical College Reserch Institute,MBBS,SC PWD,490719.0,,,,
Bowring lady Curzon Medical College Reserch Institute,MBBS,ST,74736.0,,,,
Burdwan Dental College & Hospital,BDS,EWS,,21915.0,31732.0,31149.0,31149.0
Burdwan Dental College & Hospital,BDS,GN,14174.0,18367.0,29258.0,,
Burdwan Dental College & Hospital,BDS,GN PWD,486918.0,,,,
Burdwan Dental College & Hospital,BDS,OBC,,21403.0,32212.0,29954.0,29954.0
Burdwan Dental College & Hospital,BDS,OBC PWD,,689743.0,,1267685.0,1267685.0
Burdwan Dental College & Hospital,BDS,SC,71553.0,94219.0,110751.0,136337.0,136337.0
Burdwan Dental College & Hospital,BDS,ST,98880.0,112625.0,148566.0,145392.0,145392.0
C. Institute of Medical Sciences,MBBS,EWS,,14122.0,16846.0,20189.0,20189.0
C. Institute of Medical Sciences,MBBS,GN,,12729.0,15154.0,14915.0,14915.0
C. Institute of Medical Sciences,MBBS,GN PWD,,465183.0,,,
C. Institute of Medical Sciences,MBBS,OBC,,13775.0,16109.0,16386.0,16386.0
C. Institute of Medical Sciences,MBBS,OBC PWD,,475283.0,,,
C. Institute of Medical Sciences,MBBS,SC,,74321.0,82043.0,93061.0,93061.0
C. Institute of Medical Sciences,MBBS,ST,,74336.0,77697.0,79530.0,79530.0
CALCUTTA NATIONAL MED COLL,MBBS,EWS,,6396.0,7073.0,8127.0,8127.0
CALCUTTA NATIONAL MED COLL,MBBS,GN,5554.0,4991.0,5519.0,5852.0,5852.0
CALCUTTA NATIONAL MED COLL,MBBS,GN PWD,187335.0,246749.0,,,
CALCUTTA NATIONAL MED COLL,MBBS,OBC,,6341.0,7683.0,7374.0,7374.0
CALCUTTA NATIONAL MED COLL,MBBS,OBC PWD,,,586341.0,517654.0,517654.0
CALCUTTA NATIONAL MED COLL,MBBS,SC,35534.0,37556.0,49315.0,45139.0,45139.0
CALCUTTA NATIONAL MED COLL,MBBS,SC PWD,389920.0,,,,
CALCUTTA NATIONAL MED COLL,MBBS,ST,64657.0,77126.0,88136.0,90112.0,90112.0
CALCUTTA NATIONAL MED COLL,MBBS,ST PWD,263206.0,,,,
CHENGALPATTU MEDICAL COLL,MBBS,EWS,,13239.0,16260.0,20940.0,20940.0
CHENGALPATTU MEDICAL COLL,MBBS,GN,6478.0,6415.0,7838.0,4599.0,4599.0
CHENGALPATTU MEDICAL COLL,MBBS,GN PWD,,,,603910.0,603910.0
CHENGALPATTU MEDICAL COLL,MBBS,OBC,,7227.0,9295.0,6814.0,6814.0
CHENGALPATTU MEDICAL COLL,MBBS,OBC PWD,,368894.0,,,
CHENGALPATTU MEDICAL COLL,MBBS,SC,42321.0,37863.0,59310.0,35159.0,35159.0
CHENGALPATTU MEDICAL COLL,MBBS,ST,88846.0,91464.0,104520.0,88815.0,88815.0
CHHATTISGARH INSTITUTE OF MEDICAL SCIENCES,MBBS,EWS,,,12481.0,11799.0,11799.0
CHHATTISGARH INSTITUTE OF MEDICAL SCIENCES,MBBS,EWS PWD,,,211106.0,940874.0,940874.0
CHHATTISGARH INSTITUTE OF MEDICAL SCIENCES,MBBS,GN,8430.0,,8897.0,9020.0,9020.0
CHHATTISGARH INSTITUTE OF MEDICAL SCIENCES,MBBS,GN PWD,358690.0,,,,
CHHATTISGARH INSTITUTE OF MEDICAL SCIENCES,MBBS,OBC,,,10322.0,10697.0,10697.0
CHHATTISGARH INSTITUTE OF MEDICAL SCIENCES,MBBS,OBC PWD,,,687431.0,,
CHHATTISGARH INSTITUTE OF MEDICAL SCIENCES,MBBS,SC,45846.0,,60975.0,57214.0,57214.0
CHHATTISGARH INSTITUTE OF MEDICAL SCIENCES,MBBS,SC PWD,,,,1161920.0,1161920.0
CHHATTISGARH INSTITUTE OF MEDICAL SCIENCES,MBBS,ST,68787.0,,84480.0,,
CHHATTISGARH INSTITUTE OF MEDICAL SCIENCES,MBBS,ST PWD,,,,907579.0,907579.0
CHIKKABALLAPURA INSTITUTE OF MEDICAL SCIENCES,MBBS,EWS,,,17570.0,20450.0,20450.0
CHIKKABALLAPURA INSTITUTE OF MEDICAL SCIENCES,MBBS,GN,,,15040.0,13668.0,13668.0
CHIKKABALLAPURA INSTITUTE OF MEDICAL SCIENCES,MBBS,GN PWD,,,706308.0,,
CHIKKABALLAPURA INSTITUTE OF MEDICAL SCIENCES,MBBS,OBC,,,15715.0,15401.0,15401.0
CHIKKABALLAPURA INSTITUTE OF MEDICAL SCIENCES,MBBS,OBC PWD,,,,894559.0,894559.0
CHIKKABALLAPURA INSTITUTE OF MEDICAL SCIENCES,MBBS,SC,,,81861.0,90134.0,90134.0
CHIKKABALLAPURA INSTITUTE OF MEDICAL SCIENCES,MBBS,ST,,,89639.0,108333.0,108333.0
COIMBATORE MEDICAL COLLEGE,MBBS,EWS,,7418.0,10131.0,12278.0,12278.0
COIMBATORE MEDICAL COLLEGE,MBBS,GN,3682.0,2591.0,4468.0,3536.0,3536.0
COIMBATORE MEDICAL COLLEGE,MBBS,GN PWD,154870.0,,,,
COIMBATORE MEDICAL COLLEGE,MBBS,OBC,,4832.0,5709.0,4434.0,4434.0
COIMBATORE MEDICAL COLLEGE,MBBS,OBC PWD,,,676853.0,,
COIMBATORE MEDICAL COLLEGE,MBBS,SC,30111.0,38206.0,45794.0,41257.0,41257.0
COIMBATORE MEDICAL COLLEGE,MBBS,SC PWD,,,,888733.0,888733.0
COIMBATORE MEDICAL COLLEGE,MBBS,ST,59988.0,68153.0,105860.0,67752.0,67752.0
COLLEGE OF MEDICINE and JNM HOSPITAL,MBBS,EWS,,8347.0,11692.0,12741.0,12741.0
COLLEGE OF MEDICINE and JNM HOSPITAL,MBBS,EWS PWD,,401301.0,,620436.0,620436.0
COLLEGE OF MEDICINE and JNM HOSPITAL,MBBS,GN,,7791.0,8389.0,9588.0,9588.0
COLLEGE OF MEDICINE and JNM HOSPITAL,MBBS,OBC,,9144.0,9806.0,11581.0,11581.0
COLLEGE OF MEDICINE and JNM HOSPITAL,MBBS,OBC PWD,,360786.0,905322.0,,
COLLEGE OF MEDICINE and JNM HOSPITAL,MBBS,SC,,42643.0,59332.0,57707.0,57707.0
COLLEGE OF MEDICINE and JNM HOSPITAL,MBBS,ST,,90410.0,89718.0,97192.0,97192.0
Chandulal Chandrakar Memorial Government Medical College,MBBS,EWS,,,,18136.0,18136.0
Chandulal Chandrakar Memorial Government Medical College,MBBS,EWS PWD,,,,1083928.0,1083928.0
Chandulal Chandrakar Memorial Government Medical College,MBBS,GN,,,,14674.0,14674.0
Chandulal Chandrakar Memorial Government Medical College,MBBS,OBC,,,,17381.0,17381.0
Chandulal Chandrakar Memorial Government Medical College,MBBS,OBC PWD,,,,777876.0,777876.0
Chandulal Chandrakar Memorial Government Medical College,MBBS,SC,,,,95013.0,95013.0
Chandulal Chandrakar Memorial Government Medical College,MBBS,ST,,,,126558.0,126558.0
Chettinad Hos. and Res. Inst.,MBBS,EWS,,292831.0,,824929.0,824929.0
Chettinad Hos. and Res. Inst.,MBBS,GN,482060.0,687997.0,715629.0,825168.0,825168.0
Chettinad Hos. and Res. Inst.,MBBS,OBC,,685481.0,881506.0,822854.0,822854.0
Chettinad Hos. and Res. Inst.,MBBS,SC,,677456.0,696140.0,782892.0,782892.0
Chettinad Hos. and Res. Inst.,MBBS,ST,,,,595044.0,595044.0
Chhindwara Institute of Medical Sciences,MBBS,EWS,,10917.0,13049.0,15278.0,15278.0
Chhindwara Institute of Medical Sciences,MBBS,GN,10480.0,9814.0,11829.0,12368.0,12368.0
Chhindwara Institute of Medical Sciences,MBBS,GN PWD,400515.0,,564935.0,,
Chhindwara Institute of Medical Sciences,MBBS,OBC,,11881.0,12641.0,13896.0,13896.0
Chhindwara Institute of Medical Sciences,MBBS,SC,56486.0,61927.0,69989.0,82425.0,82425.0
Chhindwara Institute of Medical Sciences,MBBS,ST,74541.0,80732.0,89278.0,95921.0,95921.0
Chikkamagaluru Institute of Medical Sciences,MBBS,EWS,,,17669.0,20350.0,20350.0
Chikkamagaluru Institute of Medical Sciences,MBBS,EWS PWD,,,876436.0,,
Chikkamagaluru Institute of Medical Sciences,MBBS,GN,,,16250.0,15318.0,15318.0
Chikkamagaluru Institute of Medical Sciences,MBBS,GN PWD,,,,792508.0,792508.0
Chikkamagaluru Institute of Medical Sciences,MBBS,OBC,,,16770.0,17376.0,17376.0
Chikkamagaluru Institute of Medical Sciences,MBBS,SC,,,84296.0,96128.0,96128.0
Chikkamagaluru Institute of Medical Sciences,MBBS,SC PWD,,,,1177404.0,1177404.0
Chikkamagaluru Institute of Medical Sciences,MBBS,ST,,,92148.0,119713.0,119713.0
Chitradurga Medical College and Research Institute,MBBS,EWS,,,,21579.0,21579.0
Chitradurga Medical College and Research Institute,MBBS,GN,,,,16451.0,16451.0
Chitradurga Medical College and Research Institute,MBBS,OBC,,,,18442.0,18442.0
Chitradurga Medical College and Research Institute,MBBS,SC,,,,101159.0,101159.0
Chitradurga Medical College and Research Institute,MBBS,ST,,,,80017.0,80017.0
College Government Medical College Alwar,MBBS,EWS,,,,9932.0,9932.0
College Government Medical College Alwar,MBBS,GN,,,,7963.0,7963.0
College Government Medical College Alwar,MBBS,OBC,,,,8249.0,8249.0
College Government Medical College Alwar,MBBS,SC,,,,48016.0,48016.0
College Government Medical College Alwar,MBBS,ST,,,,66834.0,66834.0
College of Medicine and JNM Hospital,MBBS,GN,9939.0,,,,
College of Medicine and JNM Hospital,MBBS,GN PWD,396278.0,,,,
College of Medicine and JNM Hospital,MBBS,SC,52830.0,,,,
College of Medicine and JNM Hospital,MBBS,ST,91720.0,,,,
College of Nursing Ahilya Bai College of Nursing,B.Sc. Nursing,EWS,,106486.0,,142756.0,142756.0
College of Nursing Ahilya Bai College of Nursing,B.Sc. Nursing,GN,,75904.0,,96566.0,96566.0
College of Nursing Ahilya Bai College of Nursing,B.Sc. Nursing,OBC,,100575.0,,176193.0,176193.0
College of Nursing Ahilya Bai College of Nursing,B.Sc. Nursing,SC,,163406.0,,241079.0,241079.0
College of Nursing Ahilya Bai College of Nursing,B.Sc. Nursing,ST,,406916.0,,399698.0,399698.0
College of Nursing BHU,B.Sc. Nursing,EWS,,56577.0,54610.0,60912.0,60912.0
College of Nursing BHU,B.Sc. Nursing,GN,,36450.0,42472.0,46830.0,46830.0
College of Nursing BHU,B.Sc. Nursing,OBC,,45248.0,51827.0,57579.0,57579.0
College of Nursing BHU,B.Sc. Nursing,OBC PWD,,778302.0,,,
College of Nursing BHU,B.Sc. Nursing,SC,,134365.0,147801.0,182093.0,182093.0
College of Nursing BHU,B.Sc. Nursing,ST,,155906.0,176438.0,278731.0,278731.0
College of Nursing Bhopal Nursing College,B.Sc. Nursing,EWS,,65779.0,,,
College of Nursing Bhopal Nursing College,B.Sc. Nursing,GN,,31332.0,,,
College of Nursing Bhopal Nursing College,B.Sc. Nursing,OBC,,42613.0,,,
College of Nursing Bhopal Nursing College,B.Sc. Nursing,SC,,123718.0,,,
College of Nursing Bhopal Nursing College,B.Sc. Nursing,SC PWD,,685456.0,,,
College of Nursing Bhopal Nursing College,B.Sc. Nursing,ST,,152339.0,,,
College of Nursing Dr. RML Hospital,B.Sc. Nursing,EWS,,68536.0,68546.0,104786.0,104786.0
College of Nursing Dr. RML Hospital,B.Sc. Nursing,GN,,77752.0,50841.0,62308.0,62308.0
College of Nursing Dr. RML Hospital,B.Sc. Nursing,OBC,,143404.0,69908.0,91308.0,91308.0
College of Nursing Dr. RML Hospital,B.Sc. Nursing,SC,,141538.0,145244.0,205026.0,205026.0
College of Nursing Dr. RML Hospital,B.Sc. Nursing,SC PWD,,910178.0,,,
College of Nursing Dr. RML Hospital,B.Sc. Nursing,ST,,218416.0,213571.0,286218.0,286218.0
College of Nursing Florence Nightingale CON,B.Sc. Nursing,EWS,,174358.0,230706.0,199050.0,199050.0
College of Nursing Florence Nightingale CON,B.Sc. Nursing,GN,,766648.0,452061.0,146599.0,146599.0
College of Nursing Florence Nightingale CON,B.Sc. Nursing,OBC,,168783.0,202753.0,193507.0,193507.0
College of Nursing Florence Nightingale CON,B.Sc. Nursing,SC,,202566.0,291050.0,270462.0,270462.0
College of Nursing Florence Nightingale CON,B.Sc. Nursing,ST,,709861.0,361970.0,456723.0,456723.0
College of Nursing Kasturba Hospital,B.Sc. Nursing,EWS,,,100313.0,,
College of Nursing Kasturba Hospital,B.Sc. Nursing,GN,,,382395.0,,
College of Nursing Kasturba Hospital,B.Sc. Nursing,OBC,,,130965.0,,
College of Nursing Kasturba Hospital,B.Sc. Nursing,SC,,,194344.0,,
College of Nursing Kasturba Hospital,B.Sc. Nursing,ST,,,421124.0,,
College of Nursing LHMC,B.Sc. Nursing,EWS,,70952.0,79776.0,83440.0,83440.0
College of Nursing LHMC,B.Sc. Nursing,GN,,53674.0,371994.0,72545.0,72545.0
College of Nursing LHMC,B.Sc. Nursing,GN PWD,,747213.0,,,
College of Nursing LHMC,B.Sc. Nursing,OBC,,158183.0,78117.0,88361.0,88361.0
College of Nursing LHMC,B.Sc. Nursing,SC,,153393.0,155895.0,219450.0,219450.0
College of Nursing LHMC,B.Sc. Nursing,ST,,199976.0,165904.0,283807.0,283807.0
College of Nursing RAK CON,B.Sc. Nursing,EWS,,86744.0,90802.0,117969.0,117969.0
College of Nursing RAK CON,B.Sc. Nursing,GN,,72589.0,722315.0,94388.0,94388.0
College of Nursing RAK CON,B.Sc. Nursing,OBC,,153986.0,87822.0,107570.0,107570.0
College of Nursing RAK CON,B.Sc. Nursing,OBC PWD,,,746597.0,,
College of Nursing RAK CON,B.Sc. Nursing,SC,,161171.0,174442.0,237885.0,237885.0
College of Nursing RAK CON,B.Sc. Nursing,ST,,228619.0,234726.0,319476.0,319476.0
College of Nursing Safdarjung Hospital,B.Sc. Nursing,EWS,,69806.0,89135.0,104241.0,104241.0
College of Nursing Safdarjung Hospital,B.Sc. Nursing,GN,,355755.0,69816.0,70137.0,70137.0
College of Nursing Safdarjung Hospital,B.Sc. Nursing,OBC,,75720.0,78497.0,158571.0,158571.0
College of Nursing Safdarjung Hospital,B.Sc. Nursing,SC,,149413.0,175383.0,213318.0,213318.0
College of Nursing Safdarjung Hospital,B.Sc. Nursing,ST,,202305.0,213971.0,317096.0,317096.0
DATTA MEGHE MEDICAL COLLEGE WANADONGRI HINGNA NAGPUR,MBBS,EWS,,476935.0,473008.0,676012.0,676012.0
DATTA MEGHE MEDICAL COLLEGE WANADONGRI HINGNA NAGPUR,MBBS,GN,,703840.0,763328.0,992516.0,992516.0
DATTA MEGHE MEDICAL COLLEGE WANADONGRI HINGNA NAGPUR,MBBS,OBC,,513717.0,737699.0,1033120.0,1033120.0
DATTA MEGHE MEDICAL COLLEGE WANADONGRI HINGNA NAGPUR,MBBS,SC,,482624.0,490673.0,985212.0,985212.0
DATTA MEGHE MEDICAL COLLEGE WANADONGRI HINGNA NAGPUR,MBBS,ST,,,490539.0,450370.0,450370.0
DC,BDS,EWS,16450.0,21311.0,28146.0,26953.0,26953.0
DC,BDS,GN,13651.0,18404.0,13957.0,,
DC,BDS,GN PWD,522877.0,,,,
DC,BDS,OBC,15309.0,20220.0,27169.0,27319.0,27319.0
DC,BDS,SC,78579.0,80541.0,94577.0,136240.0,136240.0
DC,BDS,ST,98912.0,,145247.0,,
DR RML HOSPITAL,MBBS,EWS,662.0,,,,
DR RML HOSPITAL,MBBS,GN,448.0,,,,
DR RML HOSPITAL,MBBS,GN PWD,108049.0,,,,
DR RML HOSPITAL,MBBS,OBC,670.0,,,,
DR RML HOSPITAL,MBBS,SC,7335.0,,,,
DR RML HOSPITAL,MBBS,ST,21227.0,,,,
DR. R. AHMED DENT.COLL & HOSP,BDS,EWS,,23221.0,28794.0,32965.0,32965.0
DR. R. AHMED DENT.COLL & HOSP,BDS,GN,18382.0,22604.0,23947.0,31207.0,31207.0
DR. R. AHMED DENT.COLL & HOSP,BDS,GN PWD,544395.0,,,,
DR. R. AHMED DENT.COLL & HOSP,BDS,OBC,,24599.0,30754.0,34852.0,34852.0
DR. R. AHMED DENT.COLL & HOSP,BDS,OBC PWD,,,,1091018.0,1091018.0
DR. R. AHMED DENT.COLL & HOSP,BDS,SC,85788.0,98101.0,107957.0,143993.0,143993.0
DR. R. AHMED DENT.COLL & HOSP,BDS,ST,113705.0,116304.0,135557.0,181703.0,181703.0
DR. VAISHAMPAYAM MEMORIAL M.C.,MBBS,EWS,,10227.0,11840.0,11599.0,11599.0
DR. VAISHAMPAYAM MEMORIAL M.C.,MBBS,EWS PWD,,372719.0,,,
DR. VAISHAMPAYAM MEMORIAL M.C.,MBBS,GN,9177.0,8804.0,9719.0,9477.0,9477.0
DR. VAISHAMPAYAM MEMORIAL M.C.,MBBS,GN PWD,164874.0,,,,
DR. VAISHAMPAYAM MEMORIAL M.C.,MBBS,OBC,,10405.0,11298.0,11630.0,11630.0
DR. VAISHAMPAYAM MEMORIAL M.C.,MBBS,OBC PWD,,318048.0,583873.0,488912.0,488912.0
DR. VAISHAMPAYAM MEMORIAL M.C.,MBBS,SC,57226.0,59068.0,62136.0,70120.0,70120.0
DR. VAISHAMPAYAM MEMORIAL M.C.,MBBS,ST,84872.0,88607.0,99006.0,104114.0,104114.0
DR.RAJENDRA PRASAD MC,MBBS,EWS,,5327.0,5040.0,5307.0,5307.0
DR.RAJENDRA PRASAD MC,MBBS,EWS PWD,,541595.0,,,
DR.RAJENDRA PRASAD MC,MBBS,GN,5236.0,3821.0,4558.0,4420.0,4420.0
DR.RAJENDRA PRASAD MC,MBBS,GN PWD,298335.0,,,299580.0,299580.0
DR.RAJENDRA PRASAD MC,MBBS,OBC,,6527.0,5949.0,5907.0,5907.0
DR.RAJENDRA PRASAD MC,MBBS,SC,36300.0,34883.0,45037.0,41593.0,41593.0
DR.RAJENDRA PRASAD MC,MBBS,SC PWD,444443.0,,,,
DR.RAJENDRA PRASAD MC,MBBS,ST,32974.0,67623.0,66722.0,49048.0,49048.0
DR.S.C.GOVT MEDICAL COLLEGE,MBBS,EWS,,11490.0,13011.0,12986.0,12986.0
DR.S.C.GOVT MEDICAL COLLEGE,MBBS,GN,10024.0,9567.0,10839.0,11255.0,11255.0
DR.S.C.GOVT MEDICAL COLLEGE,MBBS,GN PWD,10540.0,,,477287.0,477287.0
DR.S.C.GOVT MEDICAL COLLEGE,MBBS,OBC,,12133.0,12370.0,12623.0,12623.0
DR.S.C.GOVT MEDICAL COLLEGE,MBBS,OBC PWD,,350780.0,,,
DR.S.C.GOVT MEDICAL COLLEGE,MBBS,SC,55402.0,57214.0,71980.0,76556.0,76556.0
DR.S.C.GOVT MEDICAL COLLEGE,MBBS,ST,77980.0,87974.0,102507.0,112572.0,112572.0
DR.S.N. MEDICAL COLLEGE,MBBS,EWS,,3126.0,4129.0,4604.0,4604.0
DR.S.N. MEDICAL COLLEGE,MBBS,EWS PWD,,421951.0,446765.0,493593.0,493593.0
DR.S.N. MEDICAL COLLEGE,MBBS,GN,3060.0,2476.0,2608.0,3362.0,3362.0
DR.S.N. MEDICAL COLLEGE,MBBS,GN PWD,198866.0,,,,
DR.S.N. MEDICAL COLLEGE,MBBS,OBC,,2898.0,3659.0,3901.0,3901.0
DR.S.N. MEDICAL COLLEGE,MBBS,OBC PWD,,215267.0,554985.0,509997.0,509997.0
DR.S.N. MEDICAL COLLEGE,MBBS,SC,22254.0,22770.0,29700.0,28489.0,28489.0
DR.S.N. MEDICAL COLLEGE,MBBS,SC PWD,320039.0,550505.0,,,
DR.S.N. MEDICAL COLLEGE,MBBS,ST,40009.0,35729.0,32247.0,29729.0,29729.0
DR.Z.A.D.C.,BDS,GN,271869.0,,,,
DR.Z.A.D.C.,BDS,GN PWD,473551.0,,,,
Darbhanga Medical College,MBBS,EWS,,7476.0,8043.0,8524.0,8524.0
Darbhanga Medical College,MBBS,GN,6634.0,6097.0,6642.0,7470.0,7470.0
Darbhanga Medical College,MBBS,OBC,,7316.0,8087.0,8261.0,8261.0
Darbhanga Medical College,MBBS,OBC PWD,,,,451397.0,451397.0
Darbhanga Medical College,MBBS,SC,46375.0,54484.0,51550.0,65263.0,65263.0
Darbhanga Medical College,MBBS,ST,42694.0,80128.0,92001.0,100870.0,100870.0
Deben Mahata Government Medical College & Hospital,MBBS,EWS,,12614.0,16019.0,17872.0,17872.0
Deben Mahata Government Medical College & Hospital,MBBS,GN,,12289.0,12819.0,16398.0,16398.0
Deben Mahata Government Medical College & Hospital,MBBS,GN PWD,,299155.0,,,
Deben Mahata Government Medical College & Hospital,MBBS,OBC,,13329.0,14520.0,17116.0,17116.0
Deben Mahata Government Medical College & Hospital,MBBS,OBC PWD,,,,851913.0,851913.0
Deben Mahata Government Medical College & Hospital,MBBS,SC,,70572.0,74330.0,88141.0,88141.0
Deben Mahata Government Medical College & Hospital,MBBS,ST,,95975.0,117600.0,134505.0,134505.0
Dental Institue,BDS,EWS,,22904.0,26033.0,32208.0,32208.0
Dental Institue,BDS,GN,17522.0,,20578.0,22118.0,22118.0
Dental Institue,BDS,OBC,,21874.0,27846.0,28488.0,28488.0
Dental Institue,BDS,SC,83993.0,94643.0,109956.0,116747.0,116747.0
Dental Institue,BDS,ST,104671.0,127984.0,130300.0,173948.0,173948.0
Dhubri Medical College,MBBS,EWS,,,,19961.0,19961.0
Dhubri Medical College,MBBS,GN,,,,18334.0,18334.0
Dhubri Medical College,MBBS,GN PWD,,,,839683.0,839683.0
Dhubri Medical College,MBBS,OBC,,,,19058.0,19058.0
Dhubri Medical College,MBBS,OBC PWD,,,,1000685.0,1000685.0
Dhubri Medical College,MBBS,SC,,,,99606.0,99606.0
Dhubri Medical College,MBBS,ST,,,,108949.0,108949.0
Diamond Harbour Govt Medical College,MBBS,EWS,,11137.0,12371.0,15052.0,15052.0
Diamond Harbour Govt Medical College,MBBS,GN,10694.0,8768.0,10520.0,11809.0,11809.0
Diamond Harbour Govt Medical College,MBBS,GN PWD,,,746308.0,,
Diamond Harbour Govt Medical College,MBBS,OBC,,11705.0,12157.0,13661.0,13661.0
Diamond Harbour Govt Medical College,MBBS,SC,63249.0,60769.0,60986.0,61225.0,61225.0
Diamond Harbour Govt Medical College,MBBS,ST,92022.0,94646.0,114741.0,105159.0,105159.0
Diphu Medical College & Hospital,MBBS,EWS,,13830.0,17395.0,20524.0,20524.0
Diphu Medical College & Hospital,MBBS,GN,,13086.0,15669.0,18429.0,18429.0
Diphu Medical College & Hospital,MBBS,OBC,,14330.0,16696.0,19098.0,19098.0
Diphu Medical College & Hospital,MBBS,SC,,72157.0,82047.0,97199.0,97199.0
Diphu Medical College & Hospital,MBBS,ST,,97982.0,109305.0,94335.0,94335.0
"Dr Ram Manohar Lohia Inst. of Med.
Sce.",MBBS,EWS,,3183.0,,,
